fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,firm_contact_email,firm_contact_email_status,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,firm_contact_email_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_e2a2d5a4fc,Smedvig,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Venture Capital firm based in London. We help enable business funding though capital investment. In turn, that funds and drives business growth as exceptional speed. Visit our site to find out how our proven model of business investment can help your start up.","What we do Smedvig is a family office investing in real estate, venture capital, private equity, long only equity, hedge funds and fixed income.",,,https://www.smedvig.com/,,Stavanger,,Norway,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_d82c6a2e93,Nolsterby Invest,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Discover promising investment opportunities and shape the future of the life sciences industry with Nolsterby Invest, a dedicated family office investment firm.",,,,https://www.nolsterbyinvest.se/,,Stockholm,,Sweden,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_397550bda3,Zeriko Family,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,A family office catering to ultra-high-net-worth clients.,,,,https://www.zerikofamily.com/,,Vienna,,Austria,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_d339b3adb6,Beyer & Petrow Family Office,Single-Family Office,firm website describes itself as a family office; type: single-family language,,"As a long-term link - confidante & mediator - between these cultural regions with a corresponding wealth of experience, I combine German thoroughness with Eastern European creativity in finding solutions.",,,https://beyer-petrow.at/,,Vienna,,Austria,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_a13922fe45,UTIPLY Family Office,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"UTIPLY Family Office is the family office of Helmut Essl with the main focus on specialized and personalised investments, ideas, visions and sustainable technology.",INVESTMENT With years of expirience the family office of Helmut Essl successfully invests in various companies with a strong focus on healthcare and fintech business.,,,https://www.utiply.com/,,Vienna,,Austria,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_99498b9b8a,ICAP Invest Capital Partners,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,,,,https://www.investcapital.partners/,,SPRINGBORO,OH,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_d35543b55f,Steinborn Family Office,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,,,,https://s-fo.com/,,Vienna,,Austria,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_3d42a11fff,Dynavision Ventures,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Smart Investments Stronger Tomorrow. We believe that exceptional businesses are built by leaders who possess the vision, agility, and strategic acumen to navigate complexities and seize emerging opportunities. Explore Now About Us Dynavision is a proprietary family office that takes a long-term, fundamentals-driven approach to investing in both public and private space. As stewards of patient, unl","Dynavision Edge Our Investment Family Office takes a holistic, long-term approach to wealth management, investing across a broad spectrum of asset classes and strategies tailored to the family's unique goals and values.",,,https://dynavisionventures.com/,,New Delhi,,India,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_de75920532,Sagun Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,Our investments reflect a deep conviction in long-term value creation and a belief in the India growth story.,,,https://www.saguncapital.com/,,Mumbai,,India,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_6b3159f7bb,Metis Family Office,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Metis Family Office is 15+ years of trusted, family-first advisory for Indian business families to grow value, preserve wealth, align generations, and sustain a legacy of harmony and prosperity.","Start your conversation We’ve enabled 150+ Indian business families to grow their enterprises, structure their governance, protect their wealth, and plan legacies that align generations.",,,https://www.metismfo.com/,,Mumbai,,India,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_39dd8f800c,Genico Family Office,Single-Family Office,firm website describes itself as a family office; type: single-family language,,,,,https://www.genicofamilyoffice.ch/,,Zug,,Switzerland,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_de17e586e3,Kennedy Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Kennedy Capital AG is a Swiss Family Office offering tailored advisory services for real estate, business investments, estate planning, and cross-border compliance since 2007.",Family Offices & High‑Net‑Worth Individuals Develop bespoke investment strategies that align with long‑term capital preservation and intergenerational objectives.,,,https://www.kennedy-capital.com/,,ST LOUIS,MO,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_ae460fb356,The Executive Managing Group,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,Single and embedded family office based in Switzerland and Germany that has been active internationally for more than twenty years.,"The right mix of partially high-risk industrial investments, secure real estate investments, and a balanced stock portfolio enables stable growth tailored to the individual goals and risk tolerance of our family office.",,,https://www.exmag.ch/,,PARSIPPANY,NJ,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_e5f6cf00dd,MSR Family Office,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,"Ihre unabhängigen Spezialisten für alle Vermögensfragen: leidenschaftlich, verantwortungsbewusst und generationsübergreifend. Unser Ziel ist Ihre Entlastung",,,,https://www.msr-familyoffice.de/de,,Bad Waldsee,,Germany,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_17490827e3,Cervin Family Office and Advisors,Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,Multi Family Office,"For your journey, you may need an advisor to focus on your wealth protection and wealth creation as you get engrossed in growing your business or planning a liquidity event.",,,https://www.cervinfamilyoffice.com/,,NEW YORK,NY,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_cc984ef6f0,Entrust Family Office,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,"Entrust Family Office offers Single & Multi Family Office solutions that include legacy planning, estate planning, wealth management, startup portfolio management, real estate solutions, concierge services and strategic philanthropy solutions. Connect today!","Complexity With vast wealth comes vast emotional churn, which gets in the way of making objective investment decisions.",,,https://www.entrustfamilyoffice.com/,,Bengaluru,,India,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_6a11557066,DeepQ Ventures,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"DeepQ Ventures is a family office based in Singapore. We invest at Seed through Series B in AI infrastructure, cybersecurity, and the agentic stack.","DeepQ Ventures · Capital for the infrastructure of intelligence Deep Q Ventures Thesis Approach Letter Contact Contact → Capital for founders who lead with the architecture , not the TAM .",,,https://deepq.vc/,,Singapore,,Singapore,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
